y_test,y_prob
0,0.0352652696867829
0,0.05918662437044273
0,0.17896808880520787
0,0.18226047274111518
0,0.0463647219639867
0,0.13394731112207806
0,0.17688906831913925
0,0.452353343777528
0,0.1006186022014467
0,0.04496233860190858
1,0.3834564662804026
0,0.07537357753085601
0,0.018333013094151692
1,0.2893865028469558
0,0.169749568741634
1,0.6422793449406794
0,0.07735443422988304
0,0.11595235557588786
0,0.02916159776142635
1,0.25943307001646937
0,0.0545861073527419
1,0.10226834948721042
0,0.04691096137941323
0,0.035813392176157983
0,0.11515090810183393
0,0.017904465869558028
1,0.37597378976611573
0,0.11403848840199625
0,0.09257670021845729
0,0.04927256004132392
0,0.11200515667308847
0,0.1150362694956402
0,0.02165966802529283
0,0.1858135229779724
0,0.43591587186171926
0,0.04222084190774929
0,0.014842745468882949
0,0.11830945667587493
0,0.025782290242944535
0,0.09012214782253179
0,0.1109964093823796
0,0.08343915378242572
1,0.41879974237176504
0,0.04738759554669258
0,0.04812677890811726
0,0.06352191665721502
1,0.10579849960389892
0,0.04575077844566375
0,0.6759436151889369
0,0.037614913668873484
0,0.05607274776585611
0,0.020434959168246402
0,0.05322012882430918
0,0.1610557803102983
0,0.08304643332124055
0,0.15783630480839497
0,0.061576302161488045
0,0.06596646231678557
1,0.4688615533246632
0,0.03857023249865572
1,0.11328915528046196
0,0.026408511442947456
0,0.04097549503010696
0,0.04314526975775302
0,0.07974492649229609
0,0.07469204737643978
0,0.02747082844075537
0,0.06589703403674213
0,0.07108183585947155
0,0.09066451588601403
0,0.12745908279323342
0,0.01936026118404923
0,0.10837327214912461
0,0.25405685728859095
0,0.07648043605300338
0,0.04302475944496267
0,0.034580580982088986
0,0.13620468923349002
0,0.31256624655512844
0,0.09520873728631019
0,0.015824912475863585
0,0.03059319104029882
1,0.029891461652780178
0,0.05283275723643834
0,0.29405422336118875
0,0.08094313053332558
1,0.3581401072321907
0,0.02449072757581148
1,0.06270731947758608
0,0.03670275891276952
0,0.07512955369717832
0,0.05378184652706376
0,0.042190195354419105
0,0.04861103779646267
0,0.24878974417465127
0,0.06373170101252562
0,0.019731880096991297
0,0.19761397406131354
0,0.23184024784003046
0,0.05065162754549645
0,0.03128272676340155
0,0.05954140446767631
0,0.03492217910489149
0,0.08719560547932699
0,0.04183247267372768
0,0.04338662594961713
0,0.09453644962726145
1,0.1760825146224715
0,0.008994794613654282
0,0.0807193971535585
0,0.07245331604544969
0,0.09959468319641798
1,0.6046128247078508
1,0.07942411134652143
0,0.06337985724150882
0,0.034735787693809445
1,0.25306328762098457
1,0.08010335283804054
0,0.0692097741237303
0,0.17833860542006902
0,0.058955340844902816
0,0.045870066730184185
0,0.04430467836284697
0,0.1506532490957535
0,0.02946735213668545
0,0.02720230713233459
0,0.09841338002710481
0,0.052801669511080826
0,0.06195920133270825
0,0.029266922399899618
0,0.12341656601600194
0,0.07710525873736089
0,0.08079528866851288
1,0.1972693136700683
0,0.035073752041798384
1,0.041041895737708375
0,0.42206968203666284
1,0.10257503192592318
0,0.06724341585316454
0,0.03525267597157239
0,0.12165397490493435
1,0.08095450167282038
1,0.03686925889260516
0,0.046486825000632864
1,0.08682967476412377
1,0.12932389524022114
1,0.08691704048912077
0,0.06009715267019439
0,0.041786330230204206
0,0.0791177657716381
0,0.06513193194184443
1,0.4399947183417999
0,0.036836481960101614
0,0.22201216700017018
0,0.06230875409381016
0,0.23198552791299457
0,0.08769593421326481
0,0.10362229514163318
0,0.33781655901722973
0,0.036202774358228676
0,0.041670577835084786
0,0.0330490399901989
0,0.6332418022379673
0,0.0849644073773238
0,0.04914325458591631
0,0.02798453462334795
0,0.10938862471405571
1,0.6077087127210745
0,0.03497996074538956
0,0.09208349619219268
0,0.4338530386415798
1,0.3951950340365407
0,0.07227262714160422
0,0.046647833088829575
0,0.059063017634345745
0,0.03332168503225872
0,0.08235765539777691
0,0.08690273995835518
0,0.0822859828146601
0,0.055640207917891885
0,0.08259389343783687
0,0.021629157917434822
1,0.7417440946366561
0,0.7172935397031358
0,0.4416807075072415
0,0.4002763592052059
0,0.06714344883907432
0,0.13838746809639962
0,0.1337684206795506
0,0.09462116058754524
0,0.1846205037810847
0,0.4448310088992914
0,0.040850351211936455
0,0.021397336055220633
0,0.07965158590078476
1,0.09514599828062108
0,0.054734360151937785
0,0.025930926773983752
1,0.08840891941230034
0,0.02987255410369624
0,0.07347523892206251
0,0.07647176527466132
0,0.08293354129422706
0,0.08334714492542265
0,0.028398233559851587
0,0.056977104413398934
0,0.03188601456543539
0,0.04572520643754083
0,0.025307395943845266
1,0.6740245231062236
0,0.08870534961496224
0,0.02873967316633048
0,0.02630329646312799
0,0.09008587853779051
0,0.11516794240661639
0,0.05036296848878306
1,0.20143513801470278
0,0.055630167854127006
0,0.10966578318782673
0,0.13732015855227
0,0.24738292105613438
0,0.622872093552046
1,0.17308847073109973
0,0.019037581235286403
0,0.06257335302323776
